20000 95969
406 15767 1
407 435 1
407 6277 1
407 10037 1
407 10136 2
407 14946 18
407 16966 14
407 18693 2
408 9719 1
408 15367 3
409 1117 1
409 6095 2
409 7096 4
409 10212 1
409 13934 20
409 18674 1
409 19540 2
410 631 3
410 8802 9
410 13950 1
411 7208 1
411 10525 1
411 12851 1
411 13630 1
412 4169 1
412 4795 1
412 7934 3
412 11161 2
412 12676 1
412 14447 2
412 19242 1
412 19690 1
413 1135 3
413 1320 1
413 7351 2
413 10563 1
413 14931 3
413 16180 1
414 2297 8
414 5900 4
415 16688 1
416 8861 4
417 6974 2
417 8401 1
417 12996 17
418 3428 2
418 4416 3
418 10052 1
418 13069 1
418 14114 6
419 1433 4
419 3682 7
419 8582 1
419 11625 1
420 1123 2
420 6790 1
420 10151 1
420 12949 1
420 18502 1
420 19277 1
421 7799 1
421 10960 2
421 14946 1
421 17235 5
422 4628 1
422 6229 5
422 8447 1
422 11502 2
423 589 2
423 7549 1
423 10528 1
423 13799 10
423 19013 3
424 3766 1
424 7563 1
424 13990 1
424 16984 2
424 19876 11
425 1238 3
425 2700 2
425 6384 2
425 7036 4
425 7071 1
425 7194 1
425 14684 6
425 14759 2
425 15776 3
425 17209 1
426 4835 1
426 9490 1
426 10539 1
427 450 1
427 7775 4
427 11926 3
427 19781 1
428 2362 7
428 3428 2
428 5250 1
428 6264 8
428 9878 1
428 13579 1
428 16758 1
429 1736 1
429 4105 1
429 6853 1
429 6977 7
429 8944 1
429 10769 3
429 12711 1
429 16257 3
429 16634 2
430 4472 1
430 11142 1
430 12034 7
430 14565 1
431 376 2
431 1467 2
431 3107 1
431 5595 2
431 5710 1
431 16249 2
431 16632 3
431 17265 1
432 3558 1
432 17601 1
433 5160 1
433 12082 4
433 12302 1
433 15038 6
433 19963 1
434 2014 2
434 6227 3
434 8430 3
434 9433 2
434 10958 1
434 11796 1
434 16554 13
435 659 1
435 3669 1
435 15407 2
436 8313 1
436 11801 1
436 13495 1
436 17967 2
436 19927 7
437 29 1
437 2718 8
437 10260 1
437 16335 1
438 4712 6
438 6892 5
438 12631 2
438 19443 2
439 1662 1
439 2313 1
439 4513 1
439 10096 1
439 13007 1
439 18628 2
439 19353 2
440 4856 4
440 12110 1
440 19551 4
441 3069 1
441 7195 1
441 7699 1
441 10641 2
441 12481 8
442 3090 1
442 7854 4
442 7889 1
442 17736 1
442 19369 1
443 7682 1
443 14295 1
443 15704 1
443 15733 1
443 16008 1
443 18726 6
444 1187 2
444 8364 3
444 10857 1
444 11414 2
445 2251 7
445 17724 1
446 4564 5
446 10210 2
447 3193 2
447 4401 1
447 5834 1
447 10626 1
447 14723 2
447 15738 1
447 17945 1
448 456 1
448 10806 1
448 11394 7
448 15047 1
448 17366 1
448 18325 2
448 18589 20
449 2795 1
449 19826 1
450 3860 8
450 4840 1
450 12784 1
450 18803 6
451 573 1
451 1648 1
451 13882 1
451 15695 2
451 18155 1
452 5290 1
452 12505 1
453 13790 5
453 15104 4
453 17946 1
453 18863 1
453 19067 5
453 19366 2
454 768 1
454 15235 1
454 17290 9
454 18408 4
454 19161 11
455 19093 3
456 6251 4
456 9144 1
456 10555 1
456 12601 4
457 3447 1
457 5588 1
457 8291 1
457 9410 1
457 9448 18
457 10435 1
457 13681 1
457 15275 1
457 17651 2
458 3956 2
458 12200 1
458 15329 1
458 19651 1
459 7834 1
459 9560 1
459 13842 1
459 13949 1
460 4664 14
460 6901 6
460 9164 1
461 1955 1
461 6733 1
461 7572 1
461 13256 1
461 13542 1
461 13640 1
461 17043 3
461 17811 1
462 2496 1
462 7428 3
462 8258 2
462 13510 1
462 13846 34
462 15859 2
462 19136 1
463 297 1
463 10875 1
464 3294 2
464 4556 11
464 7250 1
464 11924 1
465 3253 1
465 4071 3
465 4125 1
465 14319 1
465 19885 16
467 3880 1
467 7324 3
467 13555 1
468 2719 9
468 3203 1
468 4367 1
468 4896 1
468 6644 2
468 18530 5
469 3370 1
469 7645 3
469 9729 1
469 11786 1
469 15594 2
469 16746 1
469 18858 1
470 3852 1
470 6286 6
470 17508 1
470 17698 1
470 17805 3
471 947 1
471 9730 1
471 10207 3
471 13513 3
471 14421 1
471 17344 6
472 878 2
472 4200 1
472 4758 5
472 10658 1
472 14107 3
472 14729 1
473 2053 2
473 6007 11
473 13179 5
474 1302 1
474 2308 1
474 2772 1
474 5904 4
474 9210 1
474 9440 1
474 16175 1
475 4485 3
475 5626 1
475 17086 1
475 17902 1
476 7123 1
476 8751 6
476 10946 2
476 15804 2
476 18106 1
477 637 1
477 9501 4
477 14833 1
478 1392 3
478 2069 1
478 2271 1
478 10448 3
478 11000 1
478 11410 1
478 13150 2
479 3381 1
479 5108 1
479 11556 1
479 18287 15
480 1423 1
480 9388 1
480 11983 2
480 14328 1
480 14462 4
480 14951 18
480 16718 2
480 17259 1
481 2345 1
481 3182 1
481 5807 1
481 5972 16
481 6657 1
481 11514 1
481 14861 1
481 18129 1
482 5744 1
482 7294 4
482 7630 1
482 10911 1
482 15057 3
482 18078 1
483 7137 1
483 17126 1
484 5760 2
484 6628 1
484 9078 1
484 14186 8
485 8825 2
485 9141 10
485 18184 8
486 848 1
486 3444 1
486 8865 3
486 9833 9
486 14882 2
486 15055 1
486 16358 1
486 18623 1
486 19639 1
487 11310 1
487 13485 1
487 14589 1
487 15644 2
487 17283 9
488 1246 1
488 3042 1
488 4893 5
488 6555 1
488 12300 1
488 15412 1
489 56 5
489 1120 1
489 1549 1
489 6550 1
489 13428 1
489 15789 2
489 19950 1
490 737 1
490 5914 2
490 7042 3
490 18241 1
491 658 1
491 1924 3
491 3458 1
491 5554 17
491 8109 4
491 18264 5
492 11554 1
492 19281 2
493 4260 1
493 9118 4
493 13319 1
493 19216 1
494 4763 16
494 5506 2
494 8263 3
494 11318 1
494 16499 4
495 129 4
495 6701 1
495 8777 1
495 10012 2
495 10399 1
495 11305 3
495 12111 1
495 15328 4
495 19970 9
496 186 4
496 12417 1
496 14683 1
496 14779 15
496 17055 2
497 237 1
497 7089 1
497 14589 1
497 14853 1
497 14995 1
497 15247 1
497 18979 1
498 1114 1
498 4524 2
498 8784 3
498 10643 1
498 10711 1
498 10880 1
498 14211 1
498 19999 1
499 1042 3
499 4096 2
499 5107 12
499 6632 1
499 8784 1
499 11761 1
499 15326 3
500 763 1
500 3441 3
500 4225 1
500 4286 4
500 7231 9
500 12210 1
500 17218 4
501 2835 1
501 3058 3
501 3483 1
501 6894 1
501 11894 2
501 19617 1
502 5315 1
502 8617 4
502 18053 1
502 18082 2
502 18337 5
502 19213 1
503 2780 1
503 5314 1
503 7998 6
503 15680 2
503 18641 3
504 11006 5
504 11564 6
505 131 1
505 709 4
505 5545 1
505 5752 1
505 10242 1
505 13023 1
505 16035 13
505 17638 1
506 1002 1
506 6071 1
506 13825 1
506 14080 18
506 14463 2
506 17756 1
506 17824 1
507 4485 1
507 8906 2
507 13491 1
508 161 1
508 2738 1
508 6989 7
508 8656 1
508 11544 14
508 13970 6
508 18388 3
508 19174 4
509 1018 5
509 1379 2
509 6848 7
509 13102 1
509 15841 5
510 838 2
510 2942 1
510 4284 1
510 10250 1
510 10959 1
510 13766 2
510 14042 2
511 2596 1
511 5135 1
511 8488 1
511 8924 1
511 14461 1
512 3598 2
512 11206 3
513 113 1
513 744 1
513 3454 3
513 4435 4
513 12847 5
513 19356 5
513 19962 1
514 12110 2
515 2432 1
515 9451 1
515 14702 3
515 17257 3
515 17440 1
516 5289 1
516 11886 2
516 12904 1
516 15171 8
516 16299 1
517 13489 1
518 1272 4
518 2043 4
518 2850 1
518 6946 1
518 7582 5
518 7986 1
518 12784 1
518 15539 1
519 3818 1
519 3868 1
519 6676 1
519 7319 1
519 19192 1
520 8215 1
520 8253 1
520 15463 2
520 15657 1
520 15875 3
521 2709 1
521 3925 1
521 13877 2
521 16619 1
521 16709 4
521 19269 2
521 19680 1
522 7500 1
522 8232 1
522 12331 1
522 14595 3
523 5413 2
523 5820 1
523 13522 1
523 14446 1
524 2029 7
524 8264 3
524 14956 3
524 16228 1
525 424 3
525 16250 1
525 16448 3
526 3804 1
526 4872 2
526 6647 6
526 7744 1
526 10772 2
526 11794 5
526 16618 2
526 19267 1
527 3193 1
527 8709 4
527 9439 1
527 19619 1
528 1770 10
528 2254 37
528 9528 8
528 9848 1
528 16850 1
529 1859 1
529 4350 1
529 6355 1
530 1642 2
530 4031 3
530 15148 4
530 16229 1
530 17177 1
530 18988 3
531 987 1
531 1698 6
531 2508 3
531 4369 2
531 9906 2
531 11568 1
531 12470 1
531 13954 6
531 14303 1
532 2211 1
532 8003 6
532 13726 4
532 15469 1
532 18107 1
533 1288 2
533 11186 1
533 11440 1
533 13064 1
533 13271 1
533 15526 1
534 9027 1
534 10122 17
534 10816 1
534 12376 6
534 13059 4
534 13078 2
534 17541 4
535 532 1
535 5404 3
535 8226 3
535 8399 4
535 11765 1
535 18023 15
535 19358 2
535 19967 1
536 688 1
536 1676 5
536 11187 3
536 17408 3
537 239 1
537 6230 1
537 9294 1
537 18051 2
538 1306 1
538 8242 2
538 9492 5
538 10780 1
538 12644 1
538 19372 1
539 4522 1
539 12493 1
539 16898 1
539 17949 1
540 3328 1
540 4626 3
540 6386 2
540 9976 1
540 16387 1
540 16509 4
540 18202 3
541 1138 2
541 2649 9
541 15668 1
541 17458 1
541 19958 2
542 3181 1
542 9428 3
542 10720 2
542 16174 2
542 18146 1
543 14 6
543 10062 1
543 15658 1
543 15739 1
543 16414 1
544 2315 1
544 4656 4
544 4735 1
544 19554 7
545 4635 8
545 9257 16
545 10334 1
545 11160 3
546 2507 6
546 7964 1
546 12483 1
546 14055 1
546 17546 3
547 703 1
547 1842 1
547 3348 2
547 7037 8
547 15033 1
547 15368 1
547 17683 2
547 19300 1
548 17216 2
549 1149 2
549 4303 4
549 7937 1
549 13159 11
549 13621 1
549 17446 3
550 42 1
550 2775 1
550 3221 2
550 6387 4
550 11043 1
551 870 2
551 4777 1
551 9462 1
551 9710 3
551 10386 1
552 2061 2
552 12893 1
552 14097 1
552 18417 1
553 259 1
553 959 1
553 1728 1
553 3858 1
553 8466 1
553 8766 1
553 8824 1
553 17893 1
553 19117 1
554 186 1
554 14057 1
554 15109 5
555 1335 1
555 3046 1
555 3702 4
555 4030 12
555 14495 1
556 96 1
556 10417 3
556 17716 1
557 492 1
557 4874 6
557 6306 2
557 7523 1
557 17813 1
558 403 10
558 4506 1
558 8394 1
558 15260 1
559 3163 1
559 6234 1
559 8339 1
559 17934 5
559 18817 3
560 8549 48
560 11352 1
560 18893 1
560 19818 1
561 5 1
561 5913 1
561 6442 1
561 9944 1
561 15504 1
561 17302 1
561 17692 2
561 17904 2
562 361 2
562 1004 9
562 1101 3
562 2050 2
562 2327 1
562 6256 5
562 6748 3
562 12187 2
562 13054 1
562 14526 1
563 6796 6
563 9809 3
563 13939 2
564 2346 1
564 2912 2
564 4680 5
564 6311 5
564 8626 1
564 11002 1
564 12203 5
564 16032 1
564 18157 4
564 18445 1
564 19552 4
565 8560 1
565 13661 2
566 250 2
566 6252 1
566 15927 1
567 5871 9
567 17553 1
568 1048 1
568 2584 2
568 4148 1
568 15513 3
568 16010 2
568 17111 1
568 18337 1
568 18440 1
568 18557 2
569 1324 1
569 3363 1
569 7074 1
569 12277 1
569 13554 1
569 18661 1
570 8342 1
570 11254 3
570 11754 1
570 12326 1
571 4139 3
571 4902 12
571 5764 4
571 10827 1
571 11878 13
571 14225 2
571 15777 2
571 16342 4
572 160 9
572 3290 1
572 5946 3
572 8380 3
572 11154 4
572 11704 1
572 17575 11
573 6994 1
573 11142 1
573 13623 2
573 19300 1
574 1448 1
574 1825 2
574 2619 1
574 4149 10
574 4412 1
574 4696 2
574 5488 1
574 9693 1
574 12754 1
574 13990 1
575 14151 6
576 360 1
576 2382 66
576 5587 1
577 1902 1
577 1929 2
577 3183 1
577 6124 1
577 12959 1
578 3786 7
579 7534 2
579 12167 9
579 13606 1
579 14337 1
580 3630 1
580 4046 2
580 11809 13
580 16636 2
581 11109 2
581 11125 1
581 17669 4
582 1451 1
582 3157 7
582 4070 3
582 12173 1
583 3658 8
583 13764 1
583 16585 2
584 5483 1
584 9339 1
584 11564 5
584 15986 1
585 6052 1
586 12176 4
586 13503 1
586 15432 1
586 18368 3
587 10430 1
587 11327 1
587 14967 1
588 2292 2
588 3633 3
588 4037 1
588 9304 4
588 11466 11
588 11571 3
589 2275 1
589 11794 5
589 15617 2
590 707 6
590 5573 1
590 9147 1
590 9638 1
590 13400 3
590 19255 2
591 2159 1
591 4777 3
591 9157 1
591 14893 1
592 6457 1
592 7850 1
592 10992 1
593 5347 1
593 6978 2
593 13902 1
593 19960 1
594 2431 1
594 6711 1
594 11744 2
594 12861 1
594 13026 4
595 4492 1
595 12368 1
595 16898 6
596 4477 1
596 4821 4
597 2780 2
597 6687 1
597 8279 2
597 11879 7
597 12586 7
597 13287 1
597 14660 2
597 16271 1
597 16790 15
598 7124 3
598 8428 2
598 8609 3
598 8613 1
598 14974 1
598 17363 1
598 17436 1
599 5229 1
599 7660 1
599 11759 5
599 13458 1
599 15027 3
599 15066 2
600 2203 3
600 6484 3
600 6771 2
600 7329 1
600 8158 2
600 9835 1
600 10124 12
600 16873 4
601 782 3
601 6503 2
601 8088 1
601 9542 1
601 10868 7
601 12661 1
601 13215 4
601 14945 2
602 5247 1
602 12936 2
602 15500 1
602 18155 1
602 18962 2
603 1631 9
603 2199 1
603 2638 1
603 2934 2
603 7571 22
603 9476 2
603 12958 6
603 14017 3
603 17717 1
603 18187 2
604 3327 3
604 5770 1
604 9196 1
604 9451 1
604 17140 1
604 19072 4
605 494 12
605 1882 1
605 8582 9
605 15098 11
605 17610 1
605 18392 2
606 3847 1
606 7654 4
606 11053 1
606 12652 3
606 15802 1
606 17953 6
607 591 1
607 11614 1
607 15538 1
607 18355 1
607 19986 1
608 12944 1
608 14528 1
608 14660 1
609 488 1
609 7483 4
609 8545 9
610 2037 4
610 3422 1
610 6034 2
611 5107 2
611 5365 13
611 5544 11
611 10655 3
611 14996 1
612 7247 6
612 11149 1
612 12606 1
613 7350 1
613 8238 1
613 11055 1
613 13002 5
613 16083 6
613 16850 4
613 18403 1
613 18697 5
614 15892 2
615 4488 1
615 7495 4
615 10911 2
615 12835 1
615 15191 1
615 15205 1
615 19021 1
616 5439 5
616 7757 7
616 7983 3
616 8323 1
616 10336 1
617 8726 7
617 14358 9
618 4650 2
618 10120 3
618 13302 12
618 14091 5
618 17690 3
618 19465 9
619 958 4
619 9390 1
619 10057 3
619 13608 4
619 16388 3
619 17622 1
620 6240 1
620 6768 2
620 10540 1
620 17797 1
620 18295 6
620 19361 1
621 2141 13
621 3375 1
621 9341 1
621 13053 14
622 7223 1
622 13829 5
623 1533 1
623 2152 5
623 11558 26
623 14844 5
624 19316 1
625 8970 1
625 10259 1
625 16510 7
626 2040 1
626 4350 1
626 9972 1
626 12327 2
626 18800 5
627 2831 14
627 3580 9
627 4171 1
627 4538 1
627 12774 2
627 14780 1
628 3899 1
628 4561 4
628 5512 1
628 6763 10
628 7019 1
628 8019 2
628 17479 10
629 7746 3
630 2587 1
630 4083 1
630 6528 5
630 9762 1
630 10254 9
630 14917 1
630 14969 6
631 11295 2
632 1554 1
632 2196 1
632 11166 1
632 15450 19
633 1138 2
633 2256 8
633 2929 3
633 4129 57
633 4296 1
634 4718 1
634 5608 1
634 9507 5
634 12055 1
634 14887 2
634 15429 1
634 19600 9
635 835 1
635 2715 4
635 3628 3
635 8718 1
635 12878 1
635 13308 1
635 13882 1
635 16737 1
635 18390 2
636 14317 5
636 15805 1
636 18685 5
636 19422 3
637 881 2
637 7069 1
637 8399 3
637 8623 1
637 8707 6
637 10879 1
637 12836 2
637 13257 2
638 5889 2
638 12118 1
639 2074 3
639 2908 1
639 4173 3
639 6956 6
639 10607 1
639 11527 1
639 15412 10
639 16215 1
640 1956 6
640 1976 5
640 4130 1
640 11304 1
640 17219 4
641 6046 2
641 10212 1
641 15706 10
641 15839 12
641 18055 7
642 6508 2
642 8897 5
642 15128 1
642 19765 1
643 2197 1
643 6130 1
644 7172 1
644 8472 1
644 14529 1
644 17661 1
645 418 1
645 2283 1
645 5591 1
645 6131 7
645 6656 1
645 7377 1
645 14403 1
645 19944 2
646 2069 3
646 4852 1
646 18370 2
647 2551 2
647 6026 1
647 6828 2
648 975 1
648 7779 6
648 8784 1
648 10530 4
648 12072 3
648 16123 1
649 7484 1
649 17094 1
649 19259 1
650 3002 14
650 4981 1
650 5991 1
650 7249 12
650 8473 1
650 9735 1
650 12074 1
650 15737 15
650 15866 1
650 17809 5
650 18020 1
650 19772 1
651 3445 3
651 3501 1
651 3611 3
651 18874 1
652 943 1
652 4815 1
652 18167 4
653 4193 1
653 11643 2
653 19847 2
654 396 1
654 12322 5
654 12617 1
654 14107 3
654 16780 2
654 19204 1
655 1591 1
655 2289 2
655 5193 1
655 16008 1
655 16298 1
656 3354 1
656 10116 4
656 10762 1
656 10887 1
656 13817 1
656 15150 1
656 17267 1
657 5259 7
657 6240 3
657 9741 2
657 15572 1
658 5223 1
658 9538 4
658 11742 1
658 14446 1
659 263 1
659 1682 1
659 7705 1
659 8250 1
659 10038 1
659 11589 5
659 14814 2
660 867 1
660 19467 4
661 6865 9
661 8921 11
661 13624 2
661 15765 24
661 17616 2
662 12058 4
662 14406 1
663 1520 11
663 2591 3
663 7441 17
663 7988 1
663 9325 2
664 2697 1
664 3969 1
664 8251 5
664 9831 1
664 12679 3
664 14228 1
664 15090 1
665 313 3
665 9859 3
665 10352 1
665 10791 3
666 2166 2
666 3200 1
666 8386 1
666 13916 1
666 14814 1
666 18732 1
666 18995 2
666 19385 6
667 6977 1
667 8473 1
667 10579 2
667 15338 1
667 17001 3
668 1337 2
668 2857 2
668 7396 1
668 13073 4
668 14418 1
669 1425 1
669 2104 1
669 3193 13
669 10845 3
669 13362 3
670 6707 1
670 14635 1
671 1746 1
671 9405 1
671 14949 1
672 1653 1
672 1873 1
672 10039 5
672 11605 1
672 15281 5
672 16548 1
673 4039 2
673 9591 1
673 14276 1
674 108 3
674 9091 1
674 9755 2
674 13130 4
674 16022 1
674 18064 3
674 19777 1
675 4240 1
675 6577 5
675 14526 6
675 16569 22
675 17151 1
675 17360 10
676 1146 4
676 2069 10
676 5192 1
676 6939 2
676 7415 2
676 7433 1
676 8681 2
676 15389 1
677 13370 2
677 14896 4
677 17694 3
678 1414 2
678 3604 1
678 11005 1
678 12695 1
678 12975 1
678 15023 10
678 16770 2
678 16938 14
678 17161 1
679 5069 8
679 5421 3
679 10069 4
679 15176 1
680 1055 1
680 2429 1
680 2766 5
680 5296 3
680 8680 6
680 10177 1
680 15257 1
680 18999 5
681 3938 1
681 7502 1
681 7958 1
681 9081 11
681 11249 1
681 15679 1
681 16825 1
682 77 2
682 2916 1
682 3847 1
682 6146 1
682 10872 1
682 12247 1
682 13661 1
682 17224 1
683 1018 1
683 6440 4
683 7451 4
683 16498 12
683 17016 1
684 349 3
684 1568 1
684 1616 9
684 3437 3
684 9966 5
684 10296 1
685 1751 5
685 1905 12
685 2196 1
685 2777 1
685 11021 4
685 12669 1
685 18466 2
685 19348 3
686 5605 1
686 14026 7
686 17875 1
687 172 1
687 1925 1
687 2830 4
687 11053 4
688 3088 1
688 5772 2
688 11429 2
689 1443 1
689 2461 6
689 9576 1
689 12886 1
689 19518 1
690 2426 1
690 3994 1
690 6870 1
690 8901 6
690 16323 6
692 696 1
692 6289 1
692 13518 11
692 13662 2
692 16396 1
693 15424 3
694 4435 3
694 6332 13
694 14863 1
694 17620 1
694 17640 3
695 2900 2
695 6392 1
695 8018 1
695 9222 1
695 11847 1
696 3983 3
696 4543 1
696 4825 1
696 6950 12
696 17004 2
697 908 2
697 3501 1
697 12878 1
697 16387 1
697 18447 2
698 6162 1
698 9062 1
698 15304 9
699 2902 1
699 13032 1
699 15351 1
699 15651 9
699 16347 3
700 5366 1
700 8050 1
700 12743 2
700 18326 1
701 3958 2
701 8837 1
701 12298 1
701 17950 1
702 498 1
702 3398 1
702 5969 4
702 15229 1
703 804 2
703 4576 6
703 10512 1
704 7878 1
704 10847 4
704 17808 1
705 8764 1
705 10736 3
705 14349 5
705 16255 1
705 17108 1
705 17163 1
706 4415 17
706 12709 3
706 16151 1
706 19677 1
707 1270 20
707 6210 4
707 7854 1
707 10168 1
707 10290 7
707 13220 1
707 15612 1
707 17114 2
708 1689 1
708 2493 14
708 4471 1
708 10107 2
708 10440 3
708 17304 3
708 18941 1
708 19189 4
708 19439 1
709 117 1
709 1455 2
709 4347 9
709 8151 1
709 12908 1
709 16653 1
709 18852 1
710 2092 1
710 5941 2
710 6101 3
710 6423 2
710 6572 1
710 7339 9
710 15162 2
711 4454 8
711 9946 5
712 789 8
712 7016 3
712 7126 1
712 12710 1
712 13769 1
712 17184 3
712 19519 1
713 1655 6
713 4042 3
713 5290 4
713 7249 1
713 7783 1
713 8447 1
713 8501 1
714 512 1
714 788 1
714 1211 2
714 1811 7
714 2103 1
714 6607 1
714 13696 1
714 19019 1
715 5591 1
715 7752 5
715 16471 1
716 6196 3
716 18924 1
717 12930 3
717 13736 1
717 14087 1
717 16143 1
717 17565 2
718 396 1
718 752 4
718 11334 1
718 12803 19
718 14289 1
718 15662 1
719 1694 2
719 8897 5
719 9292 1
719 12296 3
719 16404 1
719 17096 1
720 5829 10
720 19199 1
721 6156 1
721 6617 4
722 2158 7
722 7367 1
723 322 2
723 6386 1
723 13137 1
723 16665 2
724 8074 3
724 11977 1
724 12061 1
724 14271 1
725 66 3
725 2500 8
725 4908 1
725 6766 5
725 14996 4
725 15749 6
725 18780 3
726 4340 6
726 7935 1
726 10038 7
726 11400 2
726 11797 1
727 2334 25
727 2386 3
727 2690 1
727 8216 4
727 8846 7
727 14982 3
727 17046 1
727 19430 1
728 7851 3
728 10930 2
728 11185 1
728 13492 1
728 13814 2
728 16214 2
728 17340 1
728 18241 1
728 18952 1
729 5753 4
729 8254 1
729 8864 3
729 12190 1
730 15630 1
731 4672 2
731 7186 1
731 9325 1
731 10762 2
731 16072 1
731 18697 1
731 19287 1
732 4221 3
732 19389 1
733 310 1
733 1776 2
733 7442 2
733 9992 3
733 11660 2
733 17620 6
734 2424 3
734 5380 2
734 5509 4
734 6083 1
734 12269 1
734 17027 1
734 17529 2
734 18075 1
735 2720 11
735 4309 3
735 4324 5
736 5170 1
736 8474 1
736 13080 1
736 13188 2
736 16499 1
737 38 1
737 15932 2
737 17752 2
738 8651 1
738 10176 4
738 10982 1
738 14398 11
738 19325 2
739 457 5
739 5032 1
739 8370 2
739 10371 1
739 10541 1
739 12147 4
739 16663 3
739 18491 1
739 19234 1
740 1652 1
740 1996 1
740 6305 2
740 7803 5
740 8616 1
740 11503 1
740 13938 2
740 16021 1
740 16826 1
740 17753 1
740 18263 3
741 9326 4
741 14732 2
741 19157 6
742 2964 1
742 3523 3
742 5258 1
742 8836 4
742 9762 4
742 12592 1
742 16538 2
742 18520 1
742 19012 1
742 19195 2
743 11463 9
743 18132 1
744 3165 1
744 6307 1
744 12582 3
744 13348 5
745 437 3
745 2328 2
745 10058 1
745 15027 4
745 16433 1
746 3328 6
746 8990 1
746 13146 1
746 13259 2
746 14375 1
746 14911 1
746 17023 1
747 2472 1
747 2485 1
747 4082 3
747 5995 3
747 10196 1
747 12905 1
747 14831 1
747 18032 1
748 16428 6
748 16675 3
749 2667 2
749 7454 2
749 9319 5
749 14443 1
749 19639 1
749 19958 1
750 370 3
750 11601 5
750 13761 1
750 13960 1
751 8875 1
751 12038 3
751 12441 1
751 15397 5
752 6413 1
752 11756 1
752 12101 1
752 12420 1
752 18486 1
753 4902 1
753 5323 3
753 6929 4
753 7374 1
753 10938 1
753 13398 2
753 15745 5
754 8131 2
754 11008 1
754 11456 1
754 13435 1
754 17125 2
754 18228 8
755 4122 2
755 4230 1
755 11577 2
755 16679 1
756 1690 2
756 10310 1
756 10947 1
756 14132 18
756 14913 2
756 18190 2
756 19337 1
756 19346 5
757 3007 57
757 5751 6
757 19083 1
758 1493 1
758 2409 2
758 7536 4
758 11243 1
758 17507 1
759 149 1
759 6135 11
759 6989 1
759 13918 3
759 14826 1
760 830 3
760 2417 10
760 5723 1
760 5738 2
760 6197 3
760 7395 10
760 17591 1
760 18377 1
761 1413 12
761 4753 6
761 5415 1
761 9949 2
761 10868 2
761 15955 3
761 17774 1
761 18116 1
761 19465 3
762 1179 1
762 12956 2
763 6856 2
764 715 4
764 4150 1
764 10801 1
764 16614 3
764 18397 1
764 18976 1
764 19476 1
765 1738 4
765 5611 4
765 12008 4
765 19126 1
766 3202 1
766 5277 7
766 13855 4
766 16585 3
766 19403 2
766 19593 1
767 2011 1
767 11475 1
767 17998 11
768 127 2
768 1174 1
768 1418 1
768 5542 5
768 5601 1
768 10306 1
769 6647 3
769 11367 12
770 2353 1
770 4323 1
770 6226 2
770 11477 2
770 13503 11
770 14218 1
770 18967 1
770 19469 1
771 7779 2
771 7964 1
771 13694 1
771 13924 1
771 15727 3
771 18446 4
771 18860 1
771 19305 1
771 19972 1
772 3725 1
772 4137 5
772 5736 1
772 8664 1
772 11964 2
773 2215 4
773 3015 1
773 13321 4
773 17566 3
773 18984 1
774 4109 1
774 10352 9
774 10757 1
774 11027 2
774 13201 1
774 14495 6
775 4260 1
775 8520 1
776 7990 11
776 14831 2
776 18856 1
777 2788 1
777 3043 1
777 4183 3
777 5082 1
777 8525 1
777 9370 2
777 13046 8
777 16712 1
778 1449 1
778 3532 1
778 4491 1
778 6466 1
778 8216 1
779 8399 1
779 8871 5
779 9481 4
779 10304 1
779 13063 1
779 15497 1
779 19154 1
780 90 1
780 3202 1
780 6131 2
780 10001 1
780 12981 1
780 18751 3
781 411 1
781 702 3
781 946 2
781 3989 1
781 4987 2
781 5191 1
781 8075 5
781 10070 9
781 11917 1
781 12760 4
781 15205 1
781 15533 2
781 16065 1
781 19468 3
782 2992 7
782 3873 1
783 2190 1
783 7633 1
783 8785 1
783 9458 15
783 10797 27
783 12857 1
783 13537 1
783 15291 2
783 17329 1
783 19370 1
784 353 5
784 799 1
784 2280 1
784 12288 1
784 14771 13
785 19334 4
786 8428 2
786 11220 1
786 19759 1
787 845 1
787 6181 1
787 7983 2
788 2001 1
788 4319 1
788 7192 1
788 8929 7
788 16050 24
789 6537 1
789 9270 3
789 13143 1
789 14409 5
789 17080 2
790 7639 3
790 8866 1
790 12347 1
790 14003 3
790 18394 1
791 7603 9
791 14788 1
792 7540 1
792 8425 9
792 9793 1
792 15587 1
792 16181 1
793 721 1
793 4112 1
793 7063 16
793 10952 4
793 15332 3
793 15941 1
794 1567 12
794 3315 1
794 13244 1
794 13969 1
795 12244 1
795 15246 1
795 18289 1
795 18790 1
796 1514 4
796 5327 1
796 11721 2
797 876 2
797 1666 1
797 6130 2
797 11009 1
797 17675 3
