5000 15913
429 3428 1
429 4416 4
430 1625 4
430 3582 1
430 3682 1
431 1123 1
431 1433 1
431 1790 1
431 2949 2
431 3502 2
431 4277 1
432 151 1
432 960 6
432 1229 2
432 1502 1
432 2235 4
432 2549 1
432 2799 2
432 3447 1
432 3799 1
432 4628 1
432 4946 2
433 528 3
433 589 2
433 2563 1
433 4013 2
433 4876 1
434 776 5
434 1384 8
434 1984 1
434 2036 3
434 2194 2
434 3766 1
434 3990 2
434 4759 1
435 1238 3
435 2071 1
435 2209 2
435 2700 1
436 539 5
436 2775 7
436 4490 1
436 4684 3
436 4835 1
437 250 9
437 450 1
437 1926 1
437 4781 1
438 1264 6
438 1634 1
438 1758 2
438 1853 1
438 2362 2
438 3428 1
438 3579 1
438 3944 13
438 4878 12
439 769 1
439 1977 1
439 2711 1
440 1142 1
440 1257 1
440 1736 3
440 4105 6
441 595 1
441 710 8
441 1249 1
441 1632 4
441 2034 1
441 2265 5
441 4472 1
441 4565 59
442 376 1
442 1467 1
442 3107 10
442 3558 1
443 160 4
443 2082 1
443 2302 14
443 2601 1
443 4963 1
444 38 1
444 958 6
444 1227 1
444 1796 3
444 2014 1
444 3430 1
444 4433 1
445 1554 1
445 3669 1
446 407 1
447 659 2
447 1801 1
447 2967 1
447 3313 4
447 3495 1
447 4927 2
448 29 4
448 260 2
448 1335 1
448 2718 1
449 1892 1
449 2313 1
449 2631 2
449 3007 2
449 4353 1
449 4443 1
449 4712 2
450 96 3
450 1662 1
450 3628 1
450 4513 15
450 4551 4
451 641 3
451 2110 2
451 2195 1
451 2481 1
451 2699 1
451 2854 1
451 2889 1
451 3069 2
451 3090 1
451 4856 9
452 1008 1
452 2736 1
452 4369 1
453 704 12
453 733 2
453 1187 1
453 1414 1
453 2682 1
453 3726 1
453 4295 1
454 3364 2
455 857 1
455 2251 1
456 210 6
456 626 1
456 738 5
456 834 6
456 2724 2
456 2945 2
456 3193 1
456 4401 1
456 4564 9
456 4723 1
457 456 1
457 806 1
457 1394 6
457 2366 2
457 3325 13
457 3589 9
458 47 2
458 2784 1
458 2795 1
458 3155 1
458 3803 2
458 3860 1
458 3882 1
458 4826 1
458 4840 3
459 290 1
459 573 7
459 695 1
459 1648 1
459 2505 5
459 2946 3
460 104 14
460 3790 1
460 3863 7
460 4067 2
460 4366 1
461 2290 1
461 3408 5
462 235 1
462 555 1
462 768 1
462 2601 1
462 4093 4
462 4161 7
463 1251 4
463 2651 4
463 4144 3
463 4410 2
464 435 6
464 588 3
464 3291 1
464 3447 2
464 4448 11
465 275 5
465 329 1
465 2200 2
465 3681 9
465 3842 1
465 3956 1
465 4651 16
466 2834 3
466 3949 1
466 4560 6
467 1733 1
467 1901 5
467 1955 1
467 2043 1
467 2572 1
467 2811 3
467 3542 2
467 4164 1
467 4664 7
469 859 1
469 2496 1
469 3256 2
469 3640 8
469 4136 1
470 2428 1
470 3258 1
470 3510 2
471 297 2
471 875 7
471 1924 2
471 2250 1
471 3294 7
471 3846 9
471 4125 1
471 4556 4
472 3253 5
472 4071 2
472 4319 3
472 4885 2
473 3555 1
473 3880 1
474 2324 4
474 2719 3
474 4367 3
474 4896 3
475 1644 11
475 3203 1
475 3530 1
475 4729 1
476 594 2
476 1746 7
476 1786 1
476 2645 4
476 3370 1
476 3858 1
477 1286 1
477 2508 1
477 2698 4
477 3852 1
478 947 1
478 2344 1
478 2805 1
478 3513 7
478 4421 3
478 4730 1
479 207 1
479 658 7
479 878 1
479 4200 1
479 4729 3
480 1007 1
480 2053 1
480 3179 4
480 4107 1
480 4758 2
481 626 2
481 904 1
481 1175 1
481 1302 6
481 2308 8
481 2772 3
481 4210 1
481 4440 1
482 2086 3
482 2902 2
482 4485 1
483 804 4
483 946 1
483 2123 1
483 3106 11
483 3751 1
484 637 3
484 1410 1
484 4501 2
484 4833 1
485 448 2
486 108 1
486 1000 4
486 1392 9
486 1556 2
486 2069 1
486 2271 2
486 3150 7
486 3287 2
486 3381 5
487 4328 1
487 4388 3
487 4462 6
488 1718 1
488 1983 1
488 2259 1
488 4951 3
489 972 6
489 1423 6
489 1514 1
489 2345 1
489 3182 11
489 4861 1
490 807 10
490 911 1
490 1657 1
490 2294 1
490 3129 5
491 57 2
491 744 5
491 2630 3
491 3078 3
492 760 10
492 2126 1
492 2137 2
492 4078 2
493 1628 2
493 4141 4
493 4186 3
494 848 1
494 1358 1
494 3184 2
494 3825 1
494 3865 1
494 4639 1
494 4833 1
494 4882 1
495 55 2
495 1310 1
495 3444 1
495 3485 1
495 3623 1
495 4589 1
496 412 5
496 644 1
496 1246 2
496 1555 1
496 2283 3
497 2300 7
497 3042 1
497 4893 2
497 4950 1
498 789 3
498 1120 1
498 1549 32
498 1550 2
498 3428 2
499 56 8
499 737 2
499 2042 1
500 914 1
500 1924 1
500 3241 1
501 554 1
501 3109 1
501 3458 1
502 658 1
502 1554 1
502 3264 1
503 3319 1
503 4216 1
503 4281 1
504 1499 1
504 4118 1
504 4260 1
505 506 1
505 3263 1
505 4763 1
506 399 1
506 1305 1
506 1318 1
507 1701 1
507 3777 1
507 4970 1
508 129 1
508 328 1
508 2111 1
509 12 1
509 186 1
509 2417 1
510 2055 1
510 4683 1
510 4779 1
511 237 1
511 3979 1
511 4589 1
512 247 1
512 2089 1
512 4853 1
513 880 1
513 4524 1
513 4995 1
514 3784 1
514 4211 1
514 4999 1
515 643 1
515 711 1
515 1114 1
516 326 1
516 1042 1
516 3784 1
517 107 1
517 1632 1
517 4096 1
518 1761 1
518 2218 1
518 4225 1
519 763 1
519 2231 1
519 3441 1
520 1894 1
520 2210 1
520 4286 1
521 1894 1
521 2835 1
521 4617 1
522 3058 1
522 3082 1
522 3483 1
523 315 1
523 3053 1
523 3337 1
524 314 1
524 3617 1
524 4213 1
525 680 1
525 2780 1
525 2998 1
526 1006 1
526 1564 1
526 3641 1
527 1035 1
527 2638 1
527 3023 1
528 131 1
528 242 1
528 752 1
529 545 1
529 709 1
529 3825 1
530 2756 1
530 2824 1
530 4463 1
531 1002 1
531 1071 1
531 4080 1
532 3491 1
532 3906 1
532 4485 1
533 1544 1
533 1989 1
533 4174 1
534 161 1
534 3388 1
534 3656 1
535 841 1
535 2738 1
535 3970 1
536 1379 1
536 1848 1
536 3102 1
537 838 1
537 1018 1
537 3766 1
538 250 1
538 2942 1
538 4042 1
539 959 1
539 3488 1
539 4284 1
540 135 1
540 2596 1
540 4461 1
541 1206 1
541 3598 1
541 3924 1
542 113 1
542 4356 1
542 4435 1
543 2847 1
543 3454 1
543 4962 1
544 744 1
544 2110 1
544 4702 1
545 2257 1
545 2432 1
545 2440 1
546 171 1
546 1886 1
546 4451 1
547 289 1
547 1299 1
547 2904 1
548 539 1
548 1946 1
548 3489 1
549 2582 1
549 2784 1
549 2850 1
550 1272 1
550 2043 1
550 2986 1
551 2319 1
551 3868 1
551 4192 1
552 657 1
552 1676 1
552 3818 1
553 463 1
553 875 1
553 3253 1
554 1619 1
554 3215 1
554 3925 1
555 2709 1
555 3877 1
555 4269 1
556 1709 1
556 4595 1
556 4680 1
557 2331 1
557 2500 1
557 3232 1
558 820 1
558 3522 1
558 4446 1
559 413 1
559 2029 1
559 4956 1
560 424 1
560 1228 1
560 3264 1
561 1250 1
561 1448 1
561 2744 1
562 772 1
562 1618 1
562 1794 1
563 1647 1
563 3804 1
563 4872 1
564 4267 1
564 4439 1
564 4619 1
565 3193 1
565 3709 1
565 4848 1
566 1770 1
566 2254 1
566 4528 1
567 1355 1
567 1850 1
567 1859 1
568 1229 1
568 4031 1
568 4350 1
569 148 1
569 1642 1
569 3988 1
570 1568 1
570 2177 1
570 4906 1
571 2508 1
571 3954 1
571 4369 1
572 987 1
572 1698 1
572 4303 1
573 2211 1
573 2470 1
573 3107 1
574 469 1
574 3003 1
574 3726 1
575 1440 1
575 3064 1
575 3271 1
576 526 1
576 1186 1
576 1288 1
577 816 1
577 2376 1
577 2541 1
578 122 1
578 3078 1
578 4027 1
579 1765 1
579 3059 1
579 3226 1
580 404 1
580 3023 1
580 3399 1
581 532 1
581 4358 1
581 4967 1
582 688 1
582 1187 1
582 2408 1
583 1230 1
583 1676 1
583 4294 1
584 239 1
584 3051 1
584 4372 1
585 2644 1
585 3242 1
585 4492 1
586 780 1
586 1306 1
586 4522 1
587 1898 1
587 2493 1
587 2949 1
588 1386 1
588 3328 1
588 4976 1
589 1387 1
589 1509 1
589 3202 1
590 1138 1
590 4626 1
590 4958 1
591 668 1
591 2458 1
591 2649 1
592 3146 1
592 3181 1
592 4428 1
593 658 1
593 720 1
593 1174 1
594 14 1
594 62 1
594 1414 1
595 739 1
595 4554 1
595 4656 1
596 334 1
596 2315 1
596 4735 1
597 1160 1
597 4257 1
597 4635 1
598 2507 1
598 2546 1
598 2964 1
599 703 1
599 2483 1
599 4055 1
600 33 1
600 1842 1
600 2037 1
601 2683 1
601 3348 1
601 4300 1
602 368 1
602 2216 1
602 2446 1
603 1149 1
603 2937 1
603 3621 1
604 1387 1
604 3159 1
604 4303 1
605 42 1
605 1043 1
605 3221 1
606 2775 1
606 4710 1
606 4777 1
607 386 1
607 870 1
607 4462 1
608 2893 1
608 3417 1
608 4097 1
609 1728 1
609 2061 1
609 3824 1
610 3766 1
610 3858 1
610 4117 1
611 959 1
611 2893 1
611 3466 1
612 109 1
612 186 1
612 259 1
613 1335 1
613 3046 1
613 4057 1
614 3702 1
614 4030 1
614 4495 1
615 96 1
615 417 1
615 2716 1
616 492 1
616 2813 1
616 4874 1
617 260 1
617 1306 1
617 2523 1
618 403 1
618 3394 1
618 4506 1
619 1234 1
619 3163 1
619 3817 1
620 1352 1
620 2934 1
620 3339 1
621 3549 1
621 3893 1
621 4818 1
622 5 1
622 504 1
622 1442 1
623 913 1
623 2692 1
623 2904 1
624 2187 1
624 2302 1
624 4944 1
625 361 1
625 1004 1
625 1256 1
626 1101 1
626 1748 1
626 4526 1
627 2050 1
627 2327 1
627 3054 1
628 1796 1
628 3939 1
628 4809 1
629 1311 1
629 3445 1
629 3626 1
630 1002 1
630 2912 1
630 4680 1
631 1032 1
631 3157 1
631 4552 1
632 2203 1
632 2346 1
632 3661 1
633 250 1
633 927 1
633 3560 1
634 871 1
634 1252 1
634 2553 1
635 2584 1
635 3440 1
635 3557 1
636 1010 1
636 1048 1
636 2111 1
637 513 1
637 3337 1
637 4148 1
638 2277 1
638 3554 1
638 3661 1
639 1324 1
639 2074 1
639 3363 1
640 1754 1
640 2326 1
640 3342 1
641 1254 1
641 1878 1
641 4139 1
642 764 1
642 1342 1
642 4225 1
643 777 1
643 827 1
643 4902 1
644 1154 1
644 1704 1
644 3380 1
645 946 1
645 2575 1
645 3290 1
646 160 1
646 1994 1
646 4300 1
647 1142 1
647 3623 1
647 3990 1
648 488 1
648 2619 1
648 4696 1
649 4149 1
649 4412 1
649 4693 1
650 1448 1
650 1825 1
650 2754 1
651 360 1
651 587 1
651 4151 1
652 1124 1
652 1929 1
652 2382 1
653 1902 1
653 2959 1
653 3183 1
654 3606 1
654 3786 1
654 4337 1
655 1636 1
655 2167 1
655 2534 1
656 1809 1
656 3630 1
656 4046 1
657 1109 1
657 1125 1
657 2669 1
658 1451 1
658 2173 1
658 3157 1
659 1585 1
659 3658 1
659 4070 1
660 483 1
660 3764 1
660 4339 1
661 986 1
661 1052 1
661 1564 1
662 2176 1
662 3368 1
662 3503 1
663 430 1
663 432 1
663 1327 1
664 1466 1
664 4037 1
664 4967 1
665 1571 1
665 3633 1
665 4304 1
666 617 1
666 1794 1
666 2292 1
667 2275 1
667 4255 1
667 4638 1
668 707 1
668 3400 1
668 4147 1
669 573 1
669 4157 1
669 4777 1
670 992 1
670 2159 1
670 4893 1
671 1457 1
671 1978 1
671 2850 1
672 347 1
672 3902 1
672 4960 1
673 1744 1
673 2431 1
673 3026 1
674 1711 1
674 2861 1
674 4492 1
675 1898 1
675 2368 1
675 4477 1
676 1271 1
676 4660 1
676 4821 1
677 1790 1
677 1879 1
677 3287 1
678 1687 1
678 2586 1
678 2780 1
679 2363 1
679 3279 1
679 3613 1
680 2124 1
680 2436 1
680 3609 1
681 66 1
681 3428 1
681 4974 1
682 27 1
682 229 1
682 1759 1
683 1771 1
683 2660 1
683 3458 1
684 1484 1
684 1873 1
684 4835 1
685 124 1
685 2203 1
685 2329 1
686 3158 1
686 3215 1
686 4945 1
687 782 1
687 1503 1
687 3088 1
688 868 1
688 2661 1
688 4542 1
689 247 1
689 500 1
689 3155 1
690 1631 1
690 2936 1
690 3962 1
691 2571 1
691 2717 1
691 2958 1
692 2638 1
692 3187 1
692 4476 1
693 2199 1
693 2934 1
693 4017 1
694 770 1
694 2140 1
694 4072 1
695 3327 1
695 4196 1
695 4451 1
696 494 1
696 1882 1
696 2610 1
697 98 1
697 3392 1
697 3582 1
698 802 1
698 1053 1
698 2953 1
699 2652 1
699 2654 1
699 3847 1
700 591 1
700 1614 1
700 3355 1
701 538 1
701 4660 1
701 4986 1
702 488 1
702 2944 1
702 4528 1
703 2483 1
703 3422 1
703 3545 1
704 544 1
704 1034 1
704 2037 1
705 107 1
705 365 1
705 4996 1
706 655 1
706 2247 1
706 2606 1
707 1149 1
707 2350 1
707 3697 1
708 1083 1
708 3002 1
708 3403 1
709 1055 1
709 1850 1
709 3238 1
710 205 1
710 892 1
710 4021 1
711 191 1
711 911 1
711 2835 1
712 439 1
712 2495 1
712 4488 1
713 336 1
713 2983 1
713 3323 1
714 2757 1
714 3726 1
714 4358 1
715 3302 1
715 4091 1
715 4465 1
716 120 1
716 2690 1
716 4650 1
717 1388 1
717 2622 1
717 3608 1
718 57 1
718 958 1
718 4390 1
719 1240 1
719 3295 1
719 4361 1
720 540 1
720 1768 1
720 2797 1
721 2141 1
721 3375 1
721 4341 1
722 2223 1
722 3053 1
722 3829 1
723 1558 1
723 2152 1
723 4844 1
724 1510 1
724 1533 1
724 4316 1
725 259 1
725 2327 1
725 3970 1
726 3800 1
726 4350 1
726 4972 1
727 2040 1
727 2774 1
727 3580 1
728 2831 1
728 4538 1
728 4780 1
729 2479 1
729 3899 1
729 4171 1
730 1763 1
730 2019 1
730 3019 1
731 512 1
731 2746 1
731 4561 1
732 254 1
732 4917 1
732 4969 1
733 1528 1
733 4083 1
733 4762 1
734 1295 1
734 2196 1
734 2587 1
735 450 1
735 1166 1
735 1554 1
736 1138 1
736 2256 1
736 4129 1
737 2929 1
737 4296 1
737 4718 1
738 429 1
738 608 1
738 2055 1
739 4507 1
739 4600 1
739 4887 1
740 2715 1
740 2878 1
740 3718 1
741 1737 1
741 3390 1
741 3628 1
742 835 1
742 3308 1
742 3882 1
743 805 1
743 4317 1
743 4422 1
744 2069 1
744 3257 1
744 3685 1
745 881 1
745 3623 1
745 3707 1
746 879 1
746 2836 1
746 3399 1
747 889 1
747 1527 1
747 2118 1
748 607 1
748 1956 1
748 4173 1
749 412 1
749 1215 1
749 2908 1
750 1976 1
750 2074 1
750 4130 1
751 1304 1
751 1956 1
751 2219 1
752 839 1
752 1046 1
752 3055 1
753 212 1
753 706 1
753 1508 1
754 128 1
754 3897 1
754 4765 1
755 1130 1
755 2197 1
755 3472 1
756 2172 1
756 2661 1
756 4529 1
757 418 1
757 1131 1
757 4403 1
758 1656 1
758 2283 1
758 2377 1
759 591 1
759 2069 1
759 4944 1
760 2551 1
760 3370 1
760 4852 1
761 1026 1
761 1123 1
761 1828 1
762 530 1
762 2072 1
762 3784 1
763 975 1
763 2094 1
763 2779 1
764 991 1
764 2484 1
764 4259 1
765 2249 1
765 2809 1
765 3473 1
766 2074 1
766 3002 1
766 4981 1
767 737 1
767 4735 1
767 4772 1
768 866 1
768 3020 1
768 3501 1
769 3445 1
769 3611 1
769 3874 1
770 943 1
770 3167 1
770 4815 1
771 1643 1
771 4193 1
771 4847 1
772 1780 1
772 2322 1
772 2617 1
773 396 1
773 4107 1
773 4204 1
774 1008 1
774 1298 1
774 1591 1
775 193 1
775 2289 1
775 3817 1
776 150 1
776 762 1
776 2267 1
777 116 1
777 887 1
777 3354 1
778 259 1
778 572 1
778 1240 1
779 223 1
779 4446 1
779 4741 1
780 38 1
780 1742 1
780 4538 1
781 1589 1
781 1682 1
781 2705 1
782 263 1
782 3250 1
782 4814 1
783 867 1
783 3921 1
783 4467 1
784 765 1
784 1865 1
784 2616 1
785 2058 1
785 3624 1
785 4406 1
786 1520 1
786 2441 1
786 4325 1
787 2591 1
787 2679 1
787 2988 1
788 3251 1
788 4228 1
788 4831 1
789 90 1
789 2697 1
789 3969 1
790 313 1
790 791 1
790 4859 1
791 352 1
791 3732 1
791 3916 1
792 2166 1
792 3386 1
792 3995 1
793 3200 1
793 4385 1
793 4814 1
794 579 1
794 2001 1
794 3473 1
795 338 1
795 1337 1
795 1977 1
796 2396 1
796 2857 1
796 4418 1
797 845 1
797 3073 1
797 3362 1
798 1425 1
798 2104 1
798 3193 1
799 1707 1
799 1746 1
799 4635 1
800 1605 1
800 4405 1
800 4949 1
801 1548 1
801 1653 1
801 1873 1
802 39 1
802 281 1
802 4039 1
803 4276 1
803 4591 1
803 4777 1
804 3064 1
804 3130 1
804 4091 1
805 108 1
805 1022 1
805 4755 1
806 2151 1
806 2360 1
806 4526 1
807 1569 1
807 1577 1
807 4240 1
808 2415 1
808 2433 1
808 3681 1
809 192 1
809 389 1
809 2069 1
810 1146 1
810 1939 1
810 3370 1
811 23 1
811 2694 1
811 4896 1
812 1414 1
812 1770 1
812 2975 1
813 1005 1
813 2161 1
813 3604 1
814 421 1
814 1938 1
814 2695 1
815 69 1
815 176 1
815 177 1
816 1055 1
816 2429 1
816 3680 1
817 257 1
817 296 1
817 3999 1
818 2766 1
818 3938 1
818 4081 1
819 679 1
819 2502 1
819 2958 1
820 1249 1
820 1825 1
820 2224 1
821 872 1
821 1146 1
821 2247 1
822 2916 1
822 3661 1
822 3847 1
823 77 1
823 1018 1
823 2451 1
824 1440 1
824 1498 1
824 2016 1
825 1568 1
825 1616 1
825 3437 1
826 296 1
826 349 1
826 4966 1
827 1021 1
827 1905 1
827 4348 1
828 2196 1
828 2669 1
828 3466 1
829 1751 1
829 2777 1
829 2875 1
830 605 1
830 1053 1
830 4026 1
831 172 1
831 1925 1
831 2830 1
832 772 1
832 1429 1
832 3088 1
833 1443 1
833 4518 1
833 4576 1
834 2426 1
834 2461 1
834 2886 1
835 1323 1
835 3901 1
835 3994 1
836 696 1
836 1289 1
836 1870 1
837 1396 1
837 3518 1
837 3662 1
838 424 1
838 1332 1
838 4863 1
839 2620 1
839 2640 1
839 4435 1
840 1392 1
840 1847 1
840 3018 1
841 2900 1
841 4222 1
841 4543 1
842 2004 1
842 3983 1
842 4825 1
843 1950 1
843 3447 1
843 3501 1
844 908 1
844 1387 1
844 2878 1
845 304 1
845 1162 1
845 4062 1
846 351 1
846 651 1
846 3032 1
847 366 1
847 1347 1
847 2902 1
848 2743 1
848 3050 1
848 3326 1
849 2298 1
849 3837 1
849 3958 1
850 229 1
850 498 1
850 2950 1
851 804 1
851 969 1
851 3398 1
852 512 1
852 2808 1
852 4576 1
853 847 1
853 1255 1
853 2878 1
854 2108 1
854 2163 1
854 4349 1
855 736 1
855 3764 1
855 4677 1
856 1151 1
856 2709 1
856 4415 1
857 612 1
857 2114 1
857 2854 1
858 290 1
858 1210 1
858 3220 1
859 168 1
859 1270 1
859 3941 1
860 107 1
860 4439 1
860 4471 1
861 440 1
861 1689 1
861 4189 1
862 117 1
862 2304 1
862 2493 1
863 1653 1
863 3151 1
863 4347 1
864 1455 1
864 2908 1
864 3852 1
865 941 1
865 1423 1
865 1572 1
866 1101 1
866 2092 1
866 2339 1
867 162 1
867 4454 1
867 4946 1
868 2016 1
868 2126 1
868 4519 1
869 789 1
869 2184 1
869 3769 1
870 1655 1
870 2249 1
870 2710 1
871 290 1
871 3447 1
871 3501 1
872 2103 1
872 2783 1
872 4042 1
873 512 1
873 788 1
873 1607 1
874 1211 1
874 1811 1
874 3696 1
875 1471 1
875 2752 1
875 4019 1
876 591 1
876 1196 1
876 3924 1
877 1143 1
877 2930 1
877 4087 1
878 662 1
878 2565 1
878 3736 1
879 752 1
879 1334 1
879 2803 1
880 396 1
880 1404 1
880 4289 1
881 1694 1
881 2296 1
881 3897 1
882 829 1
882 2096 1
882 4292 1
883 1156 1
883 1617 1
883 4199 1
884 1665 1
884 2158 1
884 2367 1
885 322 1
885 1386 1
885 3137 1
886 1977 1
886 2061 1
886 3074 1
887 2500 1
887 4271 1
887 4908 1
888 66 1
888 1766 1
888 4996 1
889 749 1
889 1400 1
889 3780 1
890 38 1
890 1797 1
890 2935 1
891 2046 1
891 2334 1
891 4340 1
892 2386 1
892 2690 1
892 4430 1
893 3216 1
893 3846 1
893 4982 1
894 1185 1
894 1214 1
894 3492 1
895 2851 1
895 3814 1
895 3952 1
896 930 1
896 2340 1
896 3241 1
897 753 1
897 2190 1
897 3864 1
898 630 1
898 2186 1
898 3254 1
899 762 1
899 4287 1
899 4672 1
900 1072 1
900 3697 1
900 4325 1
901 1660 1
901 4221 1
901 4389 1
902 1776 1
902 2442 1
902 2620 1
903 310 1
903 2424 1
903 4992 1
904 509 1
904 2269 1
904 2529 1
905 380 1
905 1083 1
905 3075 1
906 2027 1
906 2720 1
906 4324 1
907 3188 1
907 3474 1
907 4309 1
908 170 1
908 1499 1
908 3080 1
909 38 1
909 932 1
909 2752 1
910 176 1
910 982 1
910 4325 1
911 371 1
911 3651 1
911 4398 1
912 1663 1
912 2147 1
912 3370 1
913 32 1
913 457 1
913 3491 1
914 541 1
914 1021 1
914 4234 1
915 1503 1
915 2753 1
915 3616 1
916 1826 1
916 1996 1
916 3938 1
917 1305 1
917 1652 1
917 3263 1
918 2803 1
918 4157 1
918 4732 1
919 3836 1
919 4195 1
919 4326 1
920 258 1
920 3520 1
920 4012 1
921 2592 1
921 3523 1
921 4762 1
922 1538 1
922 2964 1
922 3132 1
923 1463 1
923 3165 1
923 3348 1
924 58 1
924 1307 1
924 2582 1
925 27 1
925 437 1
925 2328 1
926 1433 1
926 2023 1
926 4375 1
927 3259 1
927 3328 1
927 3990 1
928 2485 1
928 3146 1
928 4911 1
929 995 1
929 2472 1
929 3032 1
930 2905 1
930 4082 1
930 4831 1
931 196 1
931 1428 1
931 1675 1
932 4319 1
932 4639 1
932 4958 1
933 2454 1
933 2667 1
933 4443 1
934 1601 1
934 3761 1
934 3960 1
935 370 1
935 2038 1
935 2441 1
936 397 1
936 1413 1
936 3875 1
937 1756 1
937 2420 1
937 3486 1
938 2101 1
938 3398 1
938 4902 1
939 745 1
939 938 1
939 2374 1
940 323 1
940 1456 1
940 1929 1
941 2125 1
941 3131 1
941 3228 1
942 1008 1
942 3435 1
942 4122 1
943 1577 1
943 1679 1
943 4230 1
944 1690 1
944 3190 1
944 4346 1
945 947 1
945 4132 1
945 4913 1
946 310 1
946 3007 1
946 4337 1
947 751 1
947 1493 1
947 4083 1
948 1243 1
948 2507 1
948 2536 1
949 1989 1
949 2409 1
949 4826 1
950 149 1
950 1135 1
950 3918 1
951 2395 1
951 2591 1
951 3377 1
952 723 1
952 738 1
952 830 1
953 1197 1
953 1413 1
953 2417 1
954 955 1
954 2774 1
954 3116 1
955 415 1
955 868 1
955 4465 1
956 1179 1
956 4753 1
956 4949 1
957 1614 1
957 1856 1
957 2956 1
958 715 1
958 801 1
958 4150 1
959 3397 1
959 3976 1
959 4476 1
960 611 1
960 1738 1
960 4126 1
961 2008 1
961 3202 1
961 3855 1
962 277 1
962 4403 1
962 4593 1
963 1475 1
963 1585 1
963 2011 1
964 127 1
964 601 1
964 2998 1
965 306 1
965 542 1
965 1418 1
966 1174 1
966 1367 1
966 1647 1
967 2353 1
967 3503 1
967 4323 1
968 1477 1
968 3967 1
968 4218 1
969 1226 1
969 3694 1
969 4469 1
970 2964 1
970 3446 1
970 4305 1
971 3860 1
971 3924 1
971 4972 1
972 727 1
972 2779 1
972 4137 1
973 1964 1
973 3664 1
973 3725 1
974 736 1
974 2566 1
974 3015 1
975 2215 1
975 3321 1
975 3984 1
976 352 1
976 4109 1
976 4495 1
977 757 1
977 1027 1
977 3201 1
978 3520 1
978 3856 1
978 4260 1
979 82 1
979 2990 1
979 4831 1
980 2788 1
980 3046 1
980 3525 1
981 1712 1
981 4183 1
981 4370 1
982 1449 1
982 3043 1
982 4491 1
983 1466 1
983 3216 1
983 3532 1
984 304 1
984 497 1
984 4481 1
985 3063 1
985 3871 1
985 4154 1
986 1 1
986 2981 1
986 3399 1
987 90 1
987 3202 1
987 3751 1
988 702 1
988 1131 1
988 3075 1
989 533 1
989 1065 1
989 4987 1
990 70 1
990 205 1
990 411 1
991 946 1
991 1917 1
991 4468 1
992 191 1
992 2760 1
992 3989 1
993 2329 1
993 2992 1
993 3873 1
994 2633 1
994 4370 1
994 4458 1
995 291 1
995 2857 1
995 3785 1
996 797 1
996 2190 1
996 3537 1
997 799 1
997 2280 1
997 2288 1
998 353 1
998 4334 1
998 4771 1
999 1220 1
999 3428 1
999 4759 1
1000 845 1
1000 1181 1
1000 2983 1
1001 1050 1
1001 2001 1
1001 3929 1
1002 2192 1
1002 4270 1
1002 4319 1
1003 1537 1
1003 2080 1
1003 3143 1
1004 2347 1
1004 3866 1
1004 4409 1
1005 2639 1
1005 3394 1
1005 4003 1
1006 2540 1
1006 2603 1
1006 4788 1
1007 587 1
1007 1181 1
1007 4793 1
1008 941 1
1008 952 1
1008 3425 1
1009 721 1
1009 2063 1
1009 4112 1
1010 332 1
1010 1567 1
1010 3244 1
1011 246 1
1011 3315 1
1011 3969 1
1012 2244 1
1012 3289 1
1012 3790 1
1013 327 1
1013 1514 1
1013 1721 1
1014 1009 1
1014 1130 1
1014 2675 1
1015 876 1
1015 1666 1
1015 4875 1
1016 231 1
1016 1454 1
1016 3480 1
1017 2042 1
1017 2771 1
1017 4625 1
1018 304 1
1018 4335 1
1018 4403 1
1019 56 1
1019 1257 1
1019 3515 1
1020 2975 1
1020 3847 1
1020 4672 1
1021 1945 1
1021 2917 1
1021 3514 1
1022 758 1
1022 1586 1
1022 3163 1
1023 1953 1
1023 3307 1
1023 3624 1
1024 789 1
1024 2281 1
1024 4633 1
1025 861 1
1025 1308 1
1025 3017 1
1026 1092 1
1026 2849 1
1026 2974 1
1027 215 1
1027 2475 1
1027 4428 1
1028 1872 1
1028 2822 1
1028 3230 1
1029 1745 1
1029 2157 1
1029 4481 1
1030 592 1
1030 3566 1
1030 4153 1
1031 458 1
1031 1541 1
1031 2070 1
1032 1216 1
1032 1585 1
1032 4838 1
1033 1192 1
1033 1424 1
1033 3539 1
1034 1083 1
1034 2172 1
1034 2177 1
1035 1872 1
1035 3038 1
1035 4832 1
1036 482 1
1036 1242 1
1036 2806 1
1037 2050 1
1037 3586 1
1037 4091 1
1038 1409 1
1038 2918 1
1038 3922 1
1039 1148 1
1039 4755 1
1039 4918 1
1040 3484 1
1040 3908 1
1040 4245 1
1041 979 1
1041 1189 1
1041 1378 1
1042 1216 1
1042 1647 1
1042 2564 1
1043 2455 1
1043 3993 1
1043 4215 1
1044 76 1
1044 407 1
1044 979 1
1045 811 1
1045 2585 1
1045 3301 1
1046 895 1
1046 1975 1
1046 4969 1
1047 3556 1
1047 3810 1
1047 4986 1
1048 1317 1
1048 2212 1
1048 4257 1
1049 1235 1
1049 1757 1
1049 2486 1
1050 1003 1
1050 1072 1
1050 2241 1
1051 1149 1
1051 2192 1
1051 2450 1
1052 18 1
1052 3480 1
1052 3840 1
1053 2397 1
1053 3055 1
1053 4011 1
1054 440 1
1054 1204 1
1054 4815 1
1055 93 1
1055 2184 1
1055 2400 1
1056 727 1
1056 988 1
1056 4347 1
1057 974 1
1057 4317 1
1057 4537 1
1058 1583 1
1058 2873 1
